ID,target
2927,0.0480555407703
2929,0.160417199135
2930,0.0621987208724
2933,0.0832820162177
2936,0.049169998616
2937,0.407847464085
2938,0.421660602093
2939,0.0872166082263
2940,0.15318351984
2943,0.0625590160489
2945,0.374909847975
2946,0.724704384804
2947,0.121301986277
2948,0.456023544073
2949,0.231557145715
2951,0.522814333439
2952,0.0943054407835
2953,0.0766503661871
2954,0.0612481199205
2958,0.0770666226745
2960,0.0898421630263
2964,0.166175499558
2965,0.655367255211
2968,0.265339106321
2969,0.123813994229
2970,0.0816749334335
2971,0.0955392047763
2972,0.425220668316
2979,0.0602278895676
2981,0.133058771491
2983,0.121359243989
2984,0.0132732186466
2985,0.509482562542
2987,0.164745301008
2988,0.103616155684
2989,0.385184139013
2991,0.0431872271001
2992,0.46646514535
2993,0.475732684135
2994,0.205335840583
2995,0.195155546069
2996,0.391803920269
2998,0.057964053005
2999,0.200761675835
3004,0.120203651488
3005,0.0666470378637
3008,0.0727266594768
3010,0.143783316016
3012,0.422744214535
3017,0.15993309021
3018,0.600061774254
3019,0.121754154563
3020,0.391821265221
3022,0.113599613309
3024,0.0675356388092
3028,0.22676949203
3032,0.251902848482
3036,0.534037053585
3042,0.103537723422
3044,0.06102829054
3045,0.141469106078
3046,0.475689202547
3052,0.196866124868
3055,0.291620701551
3057,0.0218661744148
3060,0.710195064545
3061,0.0720927938819
3064,0.224512353539
3065,0.0738554224372
3070,0.164109736681
3071,0.110716253519
3072,0.079482652247
3073,0.074930883944
3076,0.0254101734608
3080,0.666749835014
3081,0.190628543496
3082,0.0672990381718
3087,0.209998369217
3089,0.059738907963
3094,0.222414493561
3097,0.335418045521
3099,0.0751855894923
3100,0.579556882381
3101,0.293845206499
3104,0.132931292057
3105,0.191816046834
3107,0.0662303492427
3109,0.843088984489
3113,0.439560592175
3116,0.152933180332
3117,0.0658869668841
3120,0.286686658859
3121,0.108556687832
3124,0.125007301569
3128,0.137138530612
3130,0.0610437318683
3131,0.238596871495
3132,0.212069943547
3134,0.211387172341
3136,0.617622077465
3137,0.719093024731
3138,0.337916880846
3140,0.0864771008492
3141,0.0367778539658
3146,0.646017432213
3147,0.405771255493
3149,0.184604614973
3152,0.294149696827
3155,0.0487060695887
3156,0.0828942209482
3157,0.102636292577
3159,0.0834137350321
3160,0.257232487202
3162,0.040883552283
3172,0.0321101248264
3174,0.105011865497
3178,0.0773222073913
3179,0.150337383151
3180,0.149073004723
3181,0.094744592905
3182,0.200974568725
3183,0.266216099262
3184,0.304768979549
3185,0.210712537169
3187,0.0555195622146
3189,0.120896890759
3191,0.228107079864
3192,0.321534723043
3194,0.0404650755227
3196,0.122364282608
3197,0.021465132013
3198,0.199551716447
3199,0.234564334154
3201,0.205007091165
3205,0.13521105051
3207,0.266088694334
3208,0.0824090614915
3210,0.265380889177
3211,0.135606899858
3213,0.0166234187782
3214,0.0839578583837
3216,0.553239941597
3217,0.0837772041559
3218,0.453528940678
3219,0.135677695274
3220,0.341292560101
3222,0.150727078319
3228,0.255235105753
3229,0.269900351763
3230,0.0813450738788
3231,0.0609782859683
3235,0.0674121156335
3236,0.170216798782
3241,0.0573673434556
3244,0.163134694099
3245,0.0377578102052
3246,0.0609607286751
3251,0.0400747098029
3253,0.703114449978
3254,0.0277585443109
3259,0.179048612714
3260,0.0898424312472
3261,0.0906495675445
3262,0.372645199299
3264,0.125716537237
3266,0.415144950151
3268,0.516401290894
3270,0.473081171513
3271,0.0613620467484
3272,0.0590184852481
3276,0.110144928098
3279,0.277838289738
3280,0.53572845459
3282,0.623395621777
3283,0.183474391699
3285,0.250855952501
3290,0.141248062253
3291,0.385572493076
3292,0.0957237333059
3294,0.630475580692
3298,0.0315415933728
3300,0.267256945372
3302,0.029799696058
3303,0.0913616195321
3304,0.150124281645
3305,0.0250883344561
3306,0.657031714916
3307,0.251173019409
3308,0.185282289982
3309,0.097455561161
3310,0.0486892387271
3311,0.0719680711627
3313,0.155666619539
3316,0.0766970738769
3317,0.0856141373515
3319,0.146167978644
3324,0.469125509262
3331,0.0411901697516
3332,0.438934087753
3333,0.36348348856
3335,0.0827462375164
3337,0.0737449005246
3339,0.0363723710179
3340,0.859578251839
3342,0.0716271921992
3347,0.385453462601
3349,0.128695055842
3350,0.187198847532
3354,0.160496264696
3355,0.552163243294
3356,0.0812003612518
3357,0.602865219116
3361,0.0336264185607
3363,0.0825622081757
3364,0.0558683238924
3366,0.371552854776
3368,0.0981646627188
3373,0.10938514024
3374,0.0962220579386
3375,0.0277418233454
3377,0.163396582007
3379,0.557884514332
3380,0.0865869894624
3382,0.308016300201
3383,0.0855796858668
3387,0.253799587488
3388,0.336198717356
3389,0.124124653637
3391,0.0174880623817
3397,0.707954585552
3398,0.237943515182
3399,0.140312537551
3408,0.335447818041
3410,0.187204048038
3411,0.393178492785
3413,0.14206507802
3415,0.194629475474
3417,0.185006260872
3418,0.145054802299
3419,0.252795249224
3421,0.0900060385466
3422,0.0372516699135
3424,0.136229276657
3425,0.412837713957
3426,0.396504402161
3427,0.11858035624
3428,0.303569287062
3431,0.290829092264
3434,0.405440270901
3435,0.327468961477
3436,0.35910615325
3437,0.300382882357
3440,0.119383953512
3441,0.0597906969488
3443,0.686390519142
3444,0.584889709949
3447,0.0880511328578
3448,0.506203711033
3451,0.093625202775
3454,0.223669037223
3455,0.18075196445
3456,0.165471717715
3461,0.344200313091
3464,0.18132930994
3466,0.303200811148
3470,0.0988848283887
3471,0.439967542887
3473,0.699478566647
3474,0.155129566789
3476,0.0733453556895
3481,0.347843110561
3486,0.0536684282124
3487,0.0577275045216
3496,0.427041471004
3499,0.590486288071
3503,0.0772021263838
3504,0.115276500583
3508,0.088618978858
3509,0.141855582595
3512,0.0857793465257
3514,0.0832014381886
3516,0.540295541286
3517,0.139136195183
3518,0.101504303515
3519,0.587006926537
3520,0.0860999673605
3521,0.152472630143
3522,0.296950548887
3523,0.140481323004
3524,0.423769503832
3525,0.33341562748
3527,0.143199175596
3528,0.0448369272053
3533,0.258375227451
3534,0.244032457471
3537,0.244761154056
3539,0.294272303581
3540,0.067436940968
3541,0.0539265908301
3542,0.365840345621
3543,0.141542494297
3544,0.0846038684249
3545,0.111070327461
3546,0.147605210543
3547,0.122567586601
3550,0.0608738958836
3551,0.362388312817
3554,0.0979009792209
3556,0.395096421242
3559,0.101975120604
3561,0.0696927756071
3562,0.117572002113
3563,0.370835453272
3565,0.221574023366
3566,0.223388046026
3567,0.0560921393335
3568,0.277165800333
3569,0.0552526861429
3573,0.0754619911313
3576,0.0705274268985
3578,0.0302676707506
3579,0.206040143967
3581,0.106561616063
3584,0.141893848777
3586,0.0580733381212
3591,0.0764821991324
3592,0.721295893192
3594,0.247980758548
3596,0.160769060254
3600,0.145483613014
3603,0.0549909770489
3604,0.0540865845978
3606,0.0331555791199
3607,0.0603864975274
3609,0.255734950304
3610,0.131637617946
3611,0.0849302187562
3612,0.495469629765
3614,0.354275643826
3615,0.126096516848
3616,0.0635864213109
3617,0.0527754873037
3619,0.037447296083
3620,0.217623054981
3621,0.035392459482
3622,0.464670836926
3624,0.433388769627
3625,0.0414155460894
3626,0.0221186876297
3627,0.25142917037
3628,0.290813982487
3629,0.0289793070406
3631,0.609052598476
3632,0.406638324261
3634,0.562711298466
3636,0.0835489928722
3638,0.120043307543
3639,0.511296629906
3640,0.0912426561117
3641,0.117496564984
3642,0.123569101095
3646,0.685634315014
3650,0.097043313086
3651,0.0389958024025
3654,0.173173189163
3656,0.338668465614
3661,0.0890857502818
3662,0.384519904852
3663,0.663308382034
3664,0.314658015966
3665,0.085832349956
3666,0.170018643141
3667,0.0821844637394
3668,0.181831985712
3669,0.389478772879
3670,0.185228511691
3671,0.207631900907
3673,0.0955772995949
3675,0.448212057352
3676,0.333563745022
3677,0.0203726310283
3683,0.064962297678
3688,0.223255991936
3689,0.10673609376
3690,0.507713496685
3692,0.0949667319655
3693,0.0561122149229
3694,0.12031377852
3695,0.497616738081
3699,0.163529902697
3700,0.082272335887
3704,0.0621490627527
3705,0.193920046091
3706,0.394333362579
3708,0.264335781336
3711,0.0189070384949
3712,0.451762586832
3715,0.198411613703
3716,0.763594508171
3719,0.0899160578847
3722,0.237651973963
3723,0.212233245373
3730,0.0900486335158
3732,0.106067605317
3734,0.0459048002958
3736,0.641111850739
3739,0.176411524415
3742,0.28593096137
3744,0.0896012485027
3747,0.0549685284495
3748,0.0275064203888
3751,0.129668742418
3755,0.264107465744
3756,0.120275691152
3757,0.218715518713
3760,0.0925356447697
3762,0.371408879757
3764,0.111827157438
3766,0.175561055541
3767,0.0294166691601
3768,0.404871463776
3769,0.0829439163208
3770,0.587707459927
3771,0.0817674472928
3772,0.173371776938
3775,0.150964841247
3777,0.0998540222645
3784,0.249880731106
3785,0.220219865441
3787,0.0424383953214
3789,0.385398864746
3793,0.0913009643555
3794,0.0496495887637
3797,0.385576695204
3798,0.182722851634
3799,0.746221542358
3800,0.0702728107572
3803,0.152762502432
3805,0.0598195679486
3806,0.673299729824
3808,0.104198731482
3809,0.133277654648
3811,0.498964548111
3814,0.0262692272663
3816,0.356258869171
3818,0.348059415817
3819,0.174571856856
3820,0.349722504616
3821,0.0304618682712
3823,0.719226896763
3825,0.0454225242138
3827,0.231689944863
3828,0.900409936905
3829,0.219163060188
3830,0.551201820374
3831,0.0525154098868
3832,0.257078379393
3834,0.050396528095
3836,0.230350956321
3837,0.0860626399517
3838,0.0415569804609
3842,0.134433403611
3845,0.0728715658188
3850,0.10117226094
3856,0.476165533066
3858,0.0792806446552
3860,0.673777937889
3861,0.0682642385364
3862,0.214782565832
3864,0.346918642521
3865,0.237624049187
3866,0.201181054115
3868,0.160177886486
3871,0.0330240316689
3873,0.602989971638
3875,0.423145532608
3876,0.0522039532661
3877,0.19595310092
3881,0.134369269013
3882,0.0514418929815
3884,0.0596761852503
3890,0.203602477908
3892,0.52325040102
3893,0.0314388796687
3896,0.134097993374
3897,0.0188281834126
3901,0.424565047026
3902,0.0243778843433
3905,0.123744934797
3907,0.686662495136
3912,0.0537233762443
3913,0.234184905887
3915,0.790923535824
3917,0.268445312977
3918,0.144709229469
3921,0.0883295610547
3923,0.310106217861
3924,0.0608379133046
3926,0.336719632149
3928,0.136784747243
3930,0.071309261024
3931,0.183691322803
3932,0.234824702144
3934,0.171228125691
3935,0.225779652596
3937,0.107058562338
3938,0.420261412859
3941,0.257010042667
3942,0.288112044334
3943,0.0563801266253
3944,0.405218541622
3946,0.120645321906
3948,0.114784285426
3949,0.119306132197
3950,0.037420347333
3954,0.139639139175
3955,0.0261762067676
3958,0.264772713184
3959,0.258966207504
3961,0.0367997661233
3963,0.239617303014
3964,0.187254071236
3965,0.0591118484735
3966,0.465080350637
3967,0.119208961725
3968,0.0679343789816
3971,0.875790178776
3973,0.334992110729
3975,0.0709304064512
3976,0.0918590277433
3977,0.399012327194
3979,0.349486261606
3980,0.0535990707576
3981,0.284287244081
3982,0.119814649224
3983,0.397720366716
3985,0.0414172112942
3987,0.288003444672
3988,0.264465123415
3990,0.451963067055
3992,0.0290066339076
3994,0.170375809073
3996,0.328621059656
3999,0.201439604163
4001,0.311590373516
4003,0.0598927810788
4005,0.0628117844462
4006,0.101059444249
4008,0.110288724303
4010,0.685048043728
4012,0.183429121971
4013,0.182199850678
4014,0.75286090374
4019,0.159484446049
4024,0.0573218874633
4025,0.303764909506
4026,0.257968187332
4030,0.356520086527
4031,0.0336280539632
4032,0.439424008131
4034,0.302266776562
4035,0.186647817492
4037,0.28343769908
4039,0.249110236764
4040,0.348152220249
4042,0.123672924936
4043,0.159739792347
4045,0.0822796523571
4047,0.015620322898
4048,0.0734359771013
4050,0.685572385788
4053,0.230023667216
4058,0.66153973341
4059,0.477990537882
4060,0.208590701222
4062,0.22646099329
4063,0.231099382043
4065,0.443666338921
4068,0.646032989025
4069,0.0597831830382
4070,0.119344778359
4071,0.0580946095288
4074,0.258584797382
4075,0.192188993096
4077,0.116636708379
4079,0.204909816384
4080,0.0683298110962
4082,0.0906879752874
4085,0.0322763696313
4086,0.219819560647
4087,0.529792964458
4088,0.223957598209
4089,0.140542790294
4091,0.0484586693347
4092,0.0995834171772
4094,0.344847291708
4095,0.338989645243
4097,0.0398588329554
4098,0.0626960992813
4099,0.606480360031
4102,0.33699709177
4103,0.33340382576
4104,0.10258410871
4106,0.553940236568
4110,0.0253374278545
4113,0.102163106203
4114,0.26934838295
4115,0.271416991949
4117,0.733902573586
4118,0.16911290586
4120,0.0242902021855
4122,0.141820147634
4123,0.278440803289
4125,0.136791586876
4127,0.39089563489
4128,0.122616417706
4129,0.146146580577
4130,0.198505461216
4131,0.214997425675
4132,0.755329370499
4133,0.548334896564
4136,0.39153277874
4141,0.675444662571
4145,0.194958984852
4146,0.0551491603255
4147,0.157096773386
4148,0.354476749897
4149,0.236487105489
4151,0.213954761624
4153,0.118634074926
4156,0.116700686514
4159,0.070546336472
4162,0.0946035459638
4164,0.716986835003
4169,0.191987931728
4171,0.353218823671
4172,0.108658954501
4173,0.0407632626593
4174,0.271051704884
4175,0.161691516638
4176,0.103167816997
4178,0.0915841311216
4180,0.255834132433
4182,0.252413779497
4183,0.0943040475249
4186,0.048299189657
4187,0.124956160784
4189,0.309389531612
4191,0.180679887533
4193,0.158891573548
4197,0.111513577402
4198,0.128512561321
4200,0.285409003496
4202,0.433584600687
4203,0.0584330782294
4204,0.0739808678627
4206,0.495062023401
4211,0.21342612803
4213,0.0937422960997
4214,0.0938605070114
4215,0.0712346583605
4216,0.044924441725
4217,0.118961565197
4219,0.0557452812791
4220,0.0709431916475
4221,0.168871253729
4222,0.0959478914738
4226,0.103139430285
4227,0.103439792991
4229,0.186218485236
4230,0.243590787053
4234,0.875836074352
4242,0.202343031764
4244,0.0248259492218
4245,0.173155710101
4247,0.139258414507
4249,0.0484437942505
4251,0.316270202398
4252,0.259756445885
4257,0.23722666502
4258,0.504993736744
4259,0.198211669922
4260,0.181045591831
4264,0.523828327656
4266,0.185245722532
4267,0.109491467476
4271,0.306894034147
4274,0.744366586208
4276,0.0551654025912
4280,0.0380966067314
4282,0.0587693937123
4283,0.078451924026
4285,0.533458828926
4287,0.0852885022759
4290,0.0433976985514
4291,0.251213222742
4292,0.44845494628
4293,0.0945367887616
4295,0.0460881963372
4300,0.170882254839
4303,0.228411212564
4304,0.13456620276
4305,0.087155804038
4307,0.523938715458
4309,0.06970833987
4311,0.210981890559
4313,0.079873085022
4315,0.115198411047
4316,0.413215488195
4317,0.313135057688
4322,0.0328953713179
4323,0.18898126483
4326,0.316569775343
4329,0.0208592098206
4332,0.245869010687
4335,0.529829144478
4342,0.325417637825
4343,0.0753638595343
4344,0.475383728743
4347,0.0476622395217
4348,0.181546017528
4349,0.242347151041
4353,0.328671753407
4356,0.093668974936
4357,0.256172060966
4359,0.213637560606
4361,0.583371579647
4362,0.249597460032
4363,0.166083812714
4364,0.0568166710436
4366,0.672903060913
4367,0.146005645394
4369,0.5084887743
4370,0.145463332534
4371,0.0940109714866
4372,0.0848098993301
4374,0.0429178699851
4378,0.233383983374
4379,0.0940530970693
4381,0.0818287432194
4382,0.501005172729
4383,0.019169703126
4384,0.0382660143077
4385,0.0847405865788
4386,0.367380589247
4387,0.151498943567
4389,0.193563848734
4390,0.129121899605
4391,0.450154900551
4394,0.609184086323
4398,0.333342641592
4400,0.171276032925
4403,0.11768297106
4404,0.326442658901
4405,0.505358159542
4406,0.0790568068624
4408,0.0432206839323
4410,0.044329226017
4412,0.282994419336
4413,0.233908176422
4414,0.191713869572
4418,0.148433744907
4420,0.220533534884
4421,0.102882869542
4422,0.352790534496
4423,0.0702073723078
4424,0.053154502064
4429,0.691319227219
4432,0.662407100201
4433,0.35939848423
4434,0.120338276029
4435,0.582424819469
4436,0.702287554741
4437,0.235971465707
4441,0.393989980221
4443,0.274884849787
4445,0.4521073699
4446,0.121760830283
4447,0.134907752275
4448,0.199830636382
4451,0.148348808289
4452,0.326846987009
4463,0.0283425692469
4464,0.150740921497
4466,0.0273256059736
4467,0.0373970903456
4468,0.594908118248
4470,0.225065037608
4471,0.12217784673
4473,0.362223237753
4474,0.316766649485
4476,0.115213282406
4478,0.0970304086804
4480,0.395273655653
4481,0.336991399527
4483,0.611208975315
4484,0.142009660602
4485,0.0620887763798
4488,0.0919425338507
4490,0.228346511722
4493,0.164879396558
4495,0.344106376171
4502,0.0755765065551
4505,0.259762346745
4507,0.266887187958
4508,0.107563525438
4509,0.122686646879
4511,0.0985359102488
4512,0.281177639961
4514,0.155014395714
4515,0.257449865341
4517,0.097523085773
4518,0.0393202975392
4519,0.544625759125
4522,0.0306311342865
4525,0.124555960298
4526,0.166499704123
4528,0.314915060997
4529,0.354921936989
4532,0.458446502686
4534,0.0270633902401
4535,0.0437909439206
4536,0.051718685776
4537,0.0285898093134
4540,0.0584109909832
4542,0.14221008122
4543,0.0138848060742
4544,0.0944680348039
4545,0.29638260603
4548,0.0783331617713
4549,0.537165760994
4555,0.250349074602
4556,0.0351493731141
4557,0.713652014732
4558,0.371527761221
4560,0.119296967983
4563,0.767669200897
4564,0.242849096656
4567,0.491136878729
4569,0.120242856443
4571,0.0662855878472
4572,0.112743258476
4574,0.131962001324
4575,0.221823096275
4579,0.170909181237
