ID,target
2945,0.468482792377
2946,0.683919250965
2947,0.129489183426
2948,0.527428388596
2949,0.289503574371
2951,0.514243543148
2952,0.0964361950755
2953,0.0837474912405
2954,0.0879991799593
2958,0.109120093286
2960,0.133276239038
2964,0.152717381716
2965,0.647793352604
2968,0.280045539141
2969,0.128380477428
2970,0.0886960700154
2971,0.110523335636
2972,0.411825358868
2979,0.0723280608654
2981,0.190952718258
2983,0.136328428984
2984,0.0350840911269
2985,0.603326737881
2987,0.183242574334
2988,0.111352421343
2989,0.358844339848
2991,0.0460993610322
2992,0.551047563553
2993,0.564835011959
2994,0.322748601437
2995,0.212703302503
2996,0.403916686773
2998,0.051659502089
2999,0.272334933281
3004,0.122763946652
3005,0.0951168835163
3008,0.0899474397302
3010,0.238094359636
3012,0.432307809591
3017,0.195456415415
3018,0.618187427521
3019,0.135215774179
3020,0.484880924225
3022,0.140382543206
3024,0.107031859457
3028,0.238470286131
3032,0.245065256953
3036,0.556132793427
3042,0.0911023318768
3044,0.0699058100581
3045,0.212357461452
3046,0.396019697189
3052,0.174808472395
3055,0.266282856464
3057,0.0313922204077
3060,0.764632999897
3061,0.07079795748
3064,0.330739557743
3065,0.088141143322
3070,0.297677785158
3071,0.167033702135
3072,0.138666093349
3073,0.107793100178
3076,0.0390246547759
3080,0.633369922638
3081,0.227216631174
3082,0.0788199603558
3087,0.260771930218
3089,0.11220125109
3094,0.236541777849
3097,0.333871752024
3099,0.0926707014441
3100,0.578749060631
3101,0.346344858408
3104,0.206115975976
3105,0.167147293687
3107,0.0904698222876
3109,0.887986719608
3113,0.405955284834
3116,0.238201916218
3117,0.0843406915665
3120,0.299298375845
3121,0.149694353342
3124,0.177820280194
3128,0.2080732584
3130,0.0773089453578
3131,0.257348746061
3132,0.251540482044
3134,0.18660120666
3136,0.558333516121
3137,0.703125178814
3138,0.34298825264
3140,0.129291385412
3141,0.0518120862544
3146,0.630182802677
3147,0.397086322308
3149,0.238713547587
3152,0.34855645895
3155,0.0670946314931
3156,0.120201900601
3157,0.160279542208
3159,0.102612100542
3160,0.314693212509
3162,0.0896482691169
3172,0.0392135642469
3174,0.115749515593
3178,0.143527626991
3179,0.209416240454
3180,0.162706956267
3181,0.158953934908
3182,0.184542477131
3183,0.2456227988
3184,0.289887189865
3185,0.272250980139
3187,0.0738549008965
3189,0.137825295329
3191,0.251789063215
3192,0.364043951035
3194,0.069227643311
3196,0.147960141301
3197,0.0557170249522
3198,0.209249645472
3199,0.21098151803
3201,0.204319089651
3205,0.220947235823
3207,0.329579502344
3208,0.102406792343
3210,0.37757486105
3211,0.134272843599
3213,0.0318453125656
3214,0.100144453347
3216,0.573696613312
3217,0.143082335591
3218,0.377783328295
3219,0.18359592557
3220,0.40827819705
3222,0.134550705552
3228,0.259886443615
3229,0.263698577881
3230,0.145301446319
3231,0.123655512929
3235,0.098378688097
3236,0.258969336748
3241,0.0905600264668
3244,0.247163489461
3245,0.0561425387859
3246,0.0845809876919
3251,0.0717297121882
3253,0.609727323055
3254,0.0365845561028
3259,0.200741037726
3260,0.165269494057
3261,0.122580595315
3262,0.451887011528
3264,0.195786401629
3266,0.459940999746
3268,0.487487673759
3270,0.512423098087
3271,0.0681281909347
3272,0.0582122951746
3276,0.167603731155
3279,0.243846938014
3280,0.466818034649
3282,0.622075676918
3283,0.188320711255
3285,0.254529565573
3290,0.170054510236
3291,0.427637279034
3292,0.0834843814373
3294,0.71382778883
3298,0.069996997714
3300,0.317804604769
3302,0.0583582371473
3303,0.0978141948581
3304,0.139715597034
3305,0.032105166465
3306,0.748095095158
3307,0.273968189955
3308,0.232391804457
3309,0.154812455177
3310,0.0597506500781
3311,0.10124964267
3313,0.238484978676
3316,0.115448012948
3317,0.135686323047
3319,0.164522632957
3324,0.474172949791
3331,0.0775936618447
3332,0.487764656544
3333,0.372466862202
3335,0.0954813063145
3337,0.0837150216103
3339,0.0491348840296
3340,0.850573182106
3342,0.168849989772
3347,0.544884860516
3349,0.206200093031
3350,0.192016512156
3354,0.177086874843
3355,0.583579838276
3356,0.138432264328
3357,0.640015721321
3361,0.0577142722905
3363,0.0788996443152
3364,0.0871543064713
3366,0.457852870226
3368,0.106335677207
3373,0.143988087773
3374,0.11465664953
3375,0.039983715862
3377,0.263421684504
3379,0.496772050858
3380,0.104704625905
3382,0.353790283203
3383,0.098130479455
3387,0.319156706333
3388,0.431623250246
3389,0.14319704473
3391,0.0470247715712
3397,0.686854660511
3398,0.391818523407
3399,0.167510822415
3408,0.354327946901
3410,0.27735927701
3411,0.585913062096
3413,0.18325202167
3415,0.213734775782
3417,0.193634599447
3418,0.173927485943
3419,0.256849259138
3421,0.0951437205076
3422,0.0500941872597
3424,0.166241407394
3425,0.446083337069
3426,0.429560631514
3427,0.149698257446
3428,0.440939754248
3431,0.338885396719
3434,0.285031318665
3435,0.351323246956
3436,0.468950271606
3437,0.338985711336
3440,0.185708537698
3441,0.0943234264851
3443,0.690738081932
3444,0.630884468555
3447,0.0944786220789
3448,0.534455060959
3451,0.154877081513
3454,0.286854296923
3455,0.158743977547
3456,0.248015373945
3461,0.453525930643
3464,0.20714199543
3466,0.315762758255
3470,0.145999759436
3471,0.508443176746
3473,0.690228879452
3474,0.200258299708
3476,0.0854698419571
3481,0.418089002371
3486,0.129142597318
3487,0.109938666224
3496,0.507599294186
3499,0.626654922962
3503,0.0933065488935
3504,0.120193608105
3508,0.114020563662
3509,0.143906921148
3512,0.0762387663126
3514,0.0951617881656
3516,0.608206391335
3517,0.130135312676
3518,0.174492135644
3519,0.622457504272
3520,0.0949415564537
3521,0.140818282962
3522,0.403195023537
3523,0.166492924094
3524,0.34369584918
3525,0.42004904151
3527,0.156571760774
3528,0.0850781053305
3533,0.247426345944
3534,0.265652030706
3537,0.389416337013
3539,0.527143418789
3540,0.0756596401334
3541,0.0572463609278
3542,0.453218609095
3543,0.146646887064
3544,0.186023369431
3545,0.13940910995
3546,0.193518668413
3547,0.167048871517
3550,0.0874584615231
3551,0.384970545769
3554,0.138681530952
3556,0.350274294615
3559,0.135809615254
3561,0.0946503803134
3562,0.136066928506
3563,0.463785082102
3565,0.26265886426
3566,0.356636494398
3567,0.0514697395265
3568,0.365505605936
3569,0.108764700592
3573,0.120361484587
3576,0.0802423134446
3578,0.0503350198269
3579,0.259304255247
3581,0.138472542167
3584,0.205288887024
3586,0.0725587457418
3591,0.108792044222
3592,0.775433063507
3594,0.221032202244
3596,0.134679019451
3600,0.216136530042
3603,0.0750923752785
3604,0.0755571424961
3606,0.0669646635652
3607,0.0868897885084
3609,0.324706971645
3610,0.126898854971
3611,0.103325165808
3612,0.476760476828
3614,0.423927336931
3615,0.124913975596
3616,0.0713862925768
3617,0.0532404333353
3619,0.0471401549876
3620,0.231992483139
3621,0.0603395700455
3622,0.442828863859
3624,0.479106456041
3625,0.0695685148239
3626,0.0272361785173
3627,0.293309271336
3628,0.352042645216
3629,0.049938660115
3631,0.615486860275
3632,0.38413348794
3634,0.621655344963
3636,0.0987142995
3638,0.167301729321
3639,0.628156483173
3640,0.098648622632
3641,0.151224002242
3642,0.179016649723
3646,0.700270414352
3650,0.111429698765
3651,0.0668379738927
3654,0.205350115895
3656,0.362669527531
3661,0.145539015532
3662,0.481661617756
3663,0.690878748894
3664,0.342964202166
3665,0.16162468493
3666,0.216560855508
3667,0.124383494258
3668,0.236230298877
3669,0.413281828165
3670,0.208338886499
3671,0.211481809616
3673,0.0914260074496
3675,0.512942075729
3676,0.509549498558
3677,0.0322079733014
3683,0.0784725099802
3688,0.292652666569
3689,0.120980657637
3690,0.521603643894
3692,0.167139098048
3693,0.0875556245446
3694,0.130334362388
3695,0.552137672901
3699,0.240603655577
3700,0.128005832434
3704,0.065007455647
3705,0.224183052778
3706,0.363040089607
3708,0.29555734992
3711,0.0429898612201
3712,0.537610292435
3715,0.218567937613
3716,0.754021883011
3719,0.0962508320808
3722,0.296505361795
3723,0.256791859865
3730,0.102184891701
3732,0.124543048441
3734,0.0811911448836
3736,0.706160187721
3739,0.173197448254
3742,0.354976058006
3744,0.135991498828
3747,0.0441339202225
3748,0.0268416516483
3751,0.19111469388
3755,0.343552052975
3756,0.12325540185
3757,0.211658418179
3760,0.119198337197
3762,0.372658878565
3764,0.101859457791
3766,0.185670599341
3767,0.0473463609815
3768,0.342621833086
3769,0.116409704089
3770,0.618092060089
3771,0.0803351476789
3772,0.228530436754
3775,0.213238760829
3777,0.134863749146
3784,0.274007469416
3785,0.263959467411
3787,0.0641690120101
3789,0.42325219512
3793,0.0745570734143
3794,0.0582200475037
3797,0.430167108774
3798,0.185965448618
3799,0.694063842297
3800,0.105569936335
3803,0.166645869613
3805,0.0871497914195
3806,0.704251885414
3808,0.181672126055
3809,0.160603925586
3811,0.548892378807
3814,0.0607123449445
3816,0.420162498951
3818,0.384508430958
3819,0.251213848591
3820,0.423549592495
3821,0.0559736862779
3823,0.778340041637
3825,0.0640605390072
3827,0.284010648727
3828,0.915128529072
3829,0.308659136295
3830,0.540256142616
3831,0.0826026946306
3832,0.2788849473
3834,0.0674751251936
3836,0.27078768611
3837,0.136570155621
3838,0.0822367221117
3842,0.169620662928
3845,0.100714214146
3850,0.141252934933
3856,0.485394656658
3858,0.170369639993
3860,0.711003124714
3861,0.138167232275
3862,0.327404916286
3864,0.348372101784
3865,0.241416022182
3866,0.21375541389
3868,0.230626448989
3871,0.0416154414415
3873,0.56087243557
3875,0.50381487608
3876,0.0743894055486
3877,0.199116036296
3881,0.164704859257
3882,0.0731116607785
3884,0.0594379231334
3890,0.241552710533
3892,0.618024706841
3893,0.0468601919711
3896,0.185735210776
3897,0.0323037616909
3901,0.573668420315
3902,0.0332508794963
3905,0.1542019099
3907,0.75385427475
3912,0.102629862726
3913,0.28471660614
3915,0.794266104698
3917,0.292029887438
3918,0.168062463403
3921,0.0962524339557
3923,0.318524599075
3924,0.0956251546741
3926,0.444510519505
3928,0.133600801229
3930,0.107701212168
3931,0.226336538792
3932,0.282184481621
3934,0.289063543081
3935,0.203356981277
3937,0.108601473272
3938,0.389619618654
3941,0.350054740906
3942,0.353453814983
3943,0.0759842172265
3944,0.419865369797
3946,0.16943885386
3948,0.105980716646
3949,0.167840614915
3950,0.0422176755965
3954,0.183116167784
3955,0.0318500995636
3958,0.288382947445
3959,0.297175675631
3961,0.0445304550231
3963,0.251726537943
3964,0.241127863526
3965,0.107893615961
3966,0.446108341217
3967,0.17843131721
3968,0.088495336473
3971,0.838032543659
3973,0.297473400831
3975,0.179940700531
3976,0.136005476117
3977,0.454117923975
3979,0.43361094594
3980,0.117373801768
3981,0.322104722261
3982,0.159670948982
3983,0.338901519775
3985,0.0851821824908
3987,0.319960087538
3988,0.259087771177
3990,0.316572666168
3992,0.0383983589709
3994,0.25960162282
3996,0.388210952282
3999,0.268711179495
4001,0.370253622532
4003,0.100856699049
4005,0.0787639990449
4006,0.164123862982
4008,0.157542958856
4010,0.692232966423
4012,0.254935145378
4013,0.16449610889
4014,0.710024595261
4019,0.168485254049
4024,0.0942198485136
4025,0.356093049049
4026,0.344156324863
4030,0.295705646276
4031,0.0401953719556
4032,0.463293194771
4034,0.271159380674
4035,0.245163202286
4037,0.32219299674
4039,0.18045809865
4040,0.366451442242
4042,0.11464856565
4043,0.181565284729
4045,0.133832320571
4047,0.0243808738887
4048,0.0895516723394
4050,0.669008374214
4053,0.28466078639
4058,0.728949964046
4059,0.571559846401
4060,0.324618965387
4062,0.309838950634
4063,0.259046763182
4065,0.55845528841
4068,0.717130839825
4069,0.0699392780662
4070,0.181592196226
4071,0.0845972746611
4074,0.233937308192
4075,0.234387010336
4077,0.147030323744
4079,0.230273410678
4080,0.0716517418623
4082,0.103173680604
4085,0.0623980127275
4086,0.221258595586
4087,0.638208270073
4088,0.24922990799
4089,0.257652163506
4091,0.0600596964359
4092,0.144293963909
4094,0.407785832882
4095,0.348324984312
4097,0.0750611647964
4098,0.112000308931
4099,0.607870519161
4102,0.395571738482
4103,0.259199827909
4104,0.123467117548
4106,0.593204557896
4110,0.036374360323
4113,0.157294601202
4114,0.271945625544
4115,0.441796511412
4117,0.744538843632
4118,0.263855785131
4120,0.0329621434212
4122,0.170320406556
4123,0.338331639767
4125,0.191002801061
4127,0.395329356194
4128,0.138362944126
4129,0.226522535086
4130,0.239455059171
4131,0.300122827291
4132,0.734555125237
4133,0.591518700123
4136,0.416943997145
4141,0.568909943104
4145,0.205967858434
4146,0.0612000375986
4147,0.161036908627
4148,0.40801012516
4149,0.22286067903
4151,0.254641771317
4153,0.138038560748
4156,0.145921751857
4159,0.0787688195705
4162,0.127901464701
4164,0.702424049377
4169,0.290629148483
4171,0.376536101103
4172,0.159646600485
4173,0.085882127285
4174,0.288076758385
4175,0.151517808437
4176,0.147498115897
4178,0.102646574378
4180,0.291675418615
4182,0.219901934266
4183,0.095538161695
4186,0.0523613914847
4187,0.200820043683
4189,0.345967561007
4191,0.201365292072
4193,0.227103203535
4197,0.103286072612
4198,0.108932681382
4200,0.394152075052
4202,0.438235968351
4203,0.13170067966
4204,0.0916095003486
4206,0.658480226994
4211,0.310842067003
4213,0.130707859993
4214,0.107392214239
4215,0.132851183414
4216,0.116528593004
4217,0.186485797167
4219,0.101056151092
4220,0.124929018319
4221,0.144440501928
4222,0.193401798606
4226,0.155269920826
4227,0.109300032258
4229,0.205967336893
4230,0.453304678202
4234,0.876385092735
4242,0.185004636645
4244,0.0351531021297
4245,0.221660345793
4247,0.231743693352
4249,0.0992001667619
4251,0.395650476217
4252,0.320445775986
4257,0.323082536459
4258,0.562841653824
4259,0.245067536831
4260,0.228050783277
4264,0.517943620682
4266,0.224537596107
4267,0.116931930184
4271,0.272275924683
4274,0.751063287258
4276,0.0713403597474
4280,0.0487377941608
4282,0.133762940764
4283,0.0907952785492
4285,0.488021761179
4287,0.102500557899
4290,0.0711034983397
4291,0.282154649496
4292,0.402830481529
4293,0.200016230345
4295,0.0916408970952
4300,0.186386406422
4303,0.301673084497
4304,0.312354803085
4305,0.152103289962
4307,0.52146923542
4309,0.0807055905461
4311,0.258450061083
4313,0.137558206916
4315,0.171599581838
4316,0.415809810162
4317,0.329110145569
4322,0.0452095717192
4323,0.307658851147
4326,0.343228518963
4329,0.0389869138598
4332,0.251423478127
4335,0.524166762829
4342,0.321923911572
4343,0.169199630618
4344,0.439930558205
4347,0.080298833549
4348,0.207848966122
4349,0.28006118536
4353,0.371034920216
4356,0.129933968186
4357,0.378608107567
4359,0.287368476391
4361,0.486768484116
4362,0.233572408557
4363,0.180694907904
4364,0.114005640149
4366,0.617679238319
4367,0.142784282565
4369,0.602040410042
4370,0.191771537066
4371,0.141315430403
4372,0.0996452867985
4374,0.0788451209664
4378,0.246813550591
4379,0.185236051679
4381,0.121339872479
4382,0.48701107502
4383,0.0415735542774
4384,0.0571468248963
4385,0.128574565053
4386,0.469544202089
4387,0.193995922804
4389,0.281976550817
4390,0.211714893579
4391,0.515633404255
4394,0.710631608963
4398,0.381876498461
4400,0.265527129173
4403,0.135477185249
4404,0.326651215553
4405,0.477290570736
4406,0.123408138752
4408,0.08336070925
4410,0.0556448549032
4412,0.340705096722
4413,0.265974342823
4414,0.28890389204
4418,0.17870785296
4420,0.207737252116
4421,0.155123606324
4422,0.373859524727
4423,0.109774462879
4424,0.0901777520776
4429,0.687526762486
4432,0.708087265491
4433,0.428994834423
4434,0.194584056735
4435,0.650219023228
4436,0.66712898016
4437,0.407143831253
4441,0.448848694563
4443,0.299933046103
4445,0.4870031178
4446,0.100246801972
4447,0.193256184459
4448,0.247799739242
4451,0.206797882915
4452,0.397051423788
4463,0.0504797846079
4464,0.221213713288
4466,0.0343066640198
4467,0.0640141144395
4468,0.450580239296
4470,0.248801991343
4471,0.120554491878
4473,0.466060847044
4474,0.298473954201
4476,0.122548006475
4478,0.207530930638
4480,0.501374006271
4481,0.316182106733
4483,0.703113436699
4484,0.171509876847
4485,0.0825610756874
4488,0.102840907872
4490,0.32301312685
4493,0.199216023088
4495,0.376520395279
4502,0.0935207754374
4505,0.227653220296
4507,0.254840970039
4508,0.127225458622
4509,0.194694682956
4511,0.129541814327
4512,0.371439009905
4514,0.204164594412
4515,0.257744163275
4517,0.0928897857666
4518,0.0595704056323
4519,0.613102912903
4522,0.0568553730845
4525,0.136263355613
4526,0.166677296162
4528,0.476658433676
4529,0.35521325469
4532,0.490700989962
4534,0.0335304886103
4535,0.0831457525492
4536,0.0912671908736
4537,0.0402326919138
4540,0.0825059041381
4542,0.15218923986
4543,0.0231081042439
4544,0.126914128661
4545,0.283938467503
4548,0.107759125531
4549,0.618837654591
4555,0.296551972628
4556,0.0465482696891
4557,0.724794149399
4558,0.377319246531
4560,0.122786954045
4563,0.840609371662
4564,0.354138582945
4567,0.535728633404
4569,0.0899629890919
4571,0.0834773555398
4572,0.140927627683
4574,0.139517992735
4575,0.209903359413
4579,0.194100186229
4580,0.27233338356
4584,0.820088744164
4585,0.409940689802
4588,0.444010078907
4589,0.107240691781
4590,0.593805789948
4592,0.481641590595
4593,0.562180638313
4595,0.334427177906
4596,0.233352482319
4597,0.253840923309
